Date,Time,Name,Score
2022/03/22, 11:31:46,Miro,875
2022/03/22, 10:57:00,Sam,800
2022/03/24, 10:33:57,Tom,800
2022/03/22, 12:28:27,None,800
2022/03/22, 11:34:03,summitt,775
2022/03/23, 21:51:06,None,750
2022/03/24, 10:06:31,None,675
21/03/2022, 20:30:44,None,650
21/03/2022,20:25:10,miro,650
2022/03/23, 17:28:49,None,625
2022/03/24, 09:57:16,None,575
2022/03/22, 14:45:37,sad,550
21/03/2022, 20:41:46,rickrolled,525
2022/03/23, 21:29:25,None,500
2022/03/23, 21:17:41,None,475
21/03/2022, 20:30:48,None,475
2022/03/23, 13:44:41,summit,475
2022/03/23, 11:29:06,None,425
2022/03/22, 14:57:43,None,400
2022/03/23, 22:00:30,None,400
2022/03/22, 14:47:23,None,350
2022/03/23, 10:59:08,None,350
2022/03/23, 11:21:47,None,325
2022/03/23, 14:08:50,None,325
2022/03/22, 14:38:02,None,325
2022/03/24, 10:31:03,None,300
2022/03/24, 10:30:57,None,275
2022/03/23, 21:42:49,None,275
2022/03/23, 22:12:01,None,275
2022/03/24, 10:06:52,None,250
2022/03/24, 09:59:24,None,250
2022/03/23, 21:20:25,None,225
2022/03/24, 09:56:39,None,225
2022/03/24, 09:56:44,None,225
21/03/2022, 20:30:55,None,225
2022/03/23, 21:46:50,None,200
21/03/2022, 20:31:01,None,200
21/03/2022, 20:32:14,None,150
2022/03/24, 10:03:26,None,150
2022/03/24, 10:30:54,None,150
2022/03/24, 09:59:13,None,150
21/03/2022, 20:33:13,None,125
21/03/2022, 20:32:45,None,125
2022/03/23, 17:33:25,None,125
21/03/2022, 20:35:26,sadsada,100
2022/03/23, 16:42:47,None,100
2022/03/24, 09:55:30,None,100
2022/03/24, 10:00:03,None,100
2022/03/24, 10:00:05,None,100
2022/03/24, 10:15:38,None,75
2022/03/24, 10:15:33,None,75
2022/03/23, 21:32:28,None,75
2022/03/24, 09:55:11,None,75
2022/03/23, 16:46:45,None,75
2022/03/23, 21:20:14,None,50
21/03/2022, 21:06:40,None,50
2022/03/24, 10:03:16,None,50
21/03/2022, 20:36:07,today is the day,50
21/03/2022, 20:35:47,None,50
2022/03/23, 17:34:27,shunkata,50
2022/03/23, 16:38:54,None,50
2022/03/24, 10:13:51,None,50
2022/03/24, 09:59:46,None,25
2022/03/23, 17:33:07,None,25
2022/03/24, 09:56:29,None,25
2022/03/24, 12:22:35,None,0
21/03/2022, 21:58:13,None,0
2022/03/23, 11:29:49,None,0
2022/03/23, 22:09:59,None,0
2022/03/24, 10:01:42,None,0
2022/03/23, 11:29:28,None,0
2022/03/23, 12:51:41,None,0
2022/03/23, 21:56:26,None,0
2022/03/23, 16:29:32,None,0
21/03/2022, 20:39:40,rer,0
2022/03/23, 12:53:04,None,0
2022/03/24, 12:16:03,None,0
2022/03/24, 11:55:33,None,0
2022/03/24, 10:13:43,None,0
2022/03/23, 11:26:47,None,0
2022/03/24, 12:45:50,None,0
